5,6,4,1,3,5
4,2,5,3,22,6
4,3,3,5,8,6
12,2,5,4,15,7
3,9,1,8,7,7
8,1,5,9,17,8
2,8,3,10,12,8
2,7,2,11,24,9
15,8,6,1,2,6
11,1,6,3,17,7
9,4,10,5,2,7
6,3,6,5,16,8
5,9,10,8,9,8
3,5,9,8,22,9
8,4,10,11,3,9
5,4,10,12,14,10
15,3,15,3,12,7
15,10,15,1,14,8
7,2,11,5,10,8
15,2,14,6,13,9
13,1,13,9,4,9
12,10,14,9,19,10
7,1,14,10,1,10
3,4,11,10,18,11
3,13,4,3,5,6
12,16,4,2,17,7
5,12,5,5,3,7
6,18,3,6,17,8
14,20,1,9,9,8
13,13,4,9,24,9
9,15,3,11,2,9
2,18,5,10,23,10
7,12,8,2,11,7
3,18,6,3,23,8
8,19,7,5,11,8
12,17,10,6,16,9
11,13,9,8,10,9
12,19,10,8,18,10
4,20,9,12,4,10
6,12,6,11,24,11
7,13,14,2,1,8
7,20,15,1,13,9
3,17,11,6,2,9
12,15,11,4,14,10
15,11,13,9,8,10
9,18,11,8,16,11
13,19,14,10,7,11
6,19,15,11,16,12
7,27,4,1,3,7
6,25,4,1,23,8
5,30,4,5,10,8
8,26,4,4,13,9
9,27,3,9,6,9
8,24,2,8,18,10
1,24,3,12,8,10
7,30,1,11,22,11
5,30,10,1,3,8
12,29,10,2,20,9
8,26,7,6,10,9
12,24,7,6,16,10
6,27,9,8,5,10
14,27,7,8,18,11
12,26,9,10,4,11
12,28,6,12,24,12
13,26,12,1,6,9
5,22,13,3,23,10
6,27,13,4,4,10
15,25,13,4,15,11
11,28,15,7,7,11
9,23,13,9,24,12
2,25,13,10,1,12
9,26,15,10,15,13
18,4,5,2,12,6
27,5,4,3,21,7
21,8,5,6,5,7
18,5,5,5,16,8
20,3,4,9,7,8
19,2,1,9,21,9
29,4,5,12,9,9
30,1,5,12,20,10
21,6,8,1,2,7
29,10,9,2,21,8
26,3,6,6,5,8
27,8,6,5,15,9
23,1,6,8,6,9
21,6,6,8,23,10
29,5,7,11,2,10
27,6,7,11,17,11
16,10,11,3,8,8
16,4,12,3,21,9
21,7,15,6,1,9
24,5,14,6,23,10
28,1,15,8,8,10
27,2,15,9,15,11
27,7,14,11,3,11
16,2,14,10,14,12
22,14,4,1,10,7
30,15,4,3,18,8
27,18,3,4,2,8
25,14,3,6,14,9
20,13,4,7,6,9
27,18,4,9,19,10
18,12,2,12,3,10
30,15,5,10,19,11
22,12,7,2,5,8
28,14,7,1,16,9
20,15,7,4,7,9
21,18,7,5,23,10
20,16,7,9,1,10
24,15,6,9,20,11
30,12,6,11,9,11
17,18,8,11,20,12
27,15,15,2,7,9
17,14,15,3,13,10
18,11,12,4,7,10
22,14,11,4,15,11
19,12,15,9,9,11
24,15,11,9,13,12
28,16,12,12,3,12
22,16,15,10,20,13
25,27,4,1,4,8
27,22,5,1,24,9
30,29,2,5,12,9
25,23,1,5,21,10
24,22,1,9,11,10
23,25,5,9,19,11
27,24,3,10,11,11
28,29,3,12,19,12
22,23,10,1,12,9
27,22,8,3,18,10
26,24,9,5,4,10
21,29,8,5,23,11
26,23,6,9,8,11
21,28,8,7,16,12
16,23,7,10,11,12
25,30,7,11,23,13
22,25,12,2,2,10
28,28,11,2,23,11
30,27,12,4,2,11
19,23,15,4,15,12
21,22,13,9,6,12
18,21,11,9,19,13
27,28,14,12,4,13
30,25,15,11,22,14

